*            NAME                S              dbb           dbberr            dalfa            daerr               WX            WXERR              WXM           WXERRM              WMO             PHIX          PHIXERR            PHIXM         PHIXERRM          PHIZERO         CHROM_AX      CHROM_AerrX        CHROM_AMX     CHROM_AERRMX         CHROM_BX      CHROM_BerrX        CHROM_BMX     CHROM_BERRMX             dbbM          dbberrM           dalfaM           daerrM
#               1                2                3                4                5                6                7                8                9               10               11               12               13               14               15               16               17               18               19               20               21               22               23               24               25               26               27               28
$              %s              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le
      BPM.7L3.B1         3256.776    97.7365074566    25.5680470179    188.825122589    63.7136948146    60.8175159336     46.789045274    13.2461905049    5.17482917471      29.52588674   0.101478269207  0.0768712489183  0.0888668458314  0.0497017001676      16.12670769    97.7365074566    25.5680470179    22.4687574481   0.338867660745    72.4061881852    70.6184573612    14.0357112504    9.75240571086    22.4687574481   0.338867660745    39.0150832574     9.7451264795
      BPM.6L3.B1         3329.415   -185.597271355    74.3620759448   -383.989397629    160.090672908    94.2546379497    83.6757837624    11.2078972545    24.7588996038      29.49462197    0.47198920428   0.192657497032   0.347043284147   0.131637931057      16.37274552   -185.597271355    74.3620759448   -12.8365190573    9.33548262556    33.0060595325      231.3937119      18.37638762    29.4888436541   -12.8365190573    9.33548262556   -11.0274263174    20.3053575738
    BPMWE.5L3.B1         3372.545   -126.958482365    54.0902026692   -224.742200528    98.4449555646    83.8919104034    82.7319133447    11.0709228945    7.86974492411       28.1934957  -0.386589689413   0.085766340396   0.471045176719   0.106667462068      16.49332137   -126.958482365    54.0902026692   -21.7764300801    7.50923134438   -109.694823397    109.972407497    4.00604891558    15.0253640293   -21.7764300801    7.50923134438    -17.500971562    13.0675021767
     BPMW.5L3.B1          3400.09     29.363116728    138.461308501   -168.557287686    25.5501778621    78.0327840898    79.4696394502    11.0613454666    7.12953326091      27.83012131  -0.219876088244   0.139453950971  -0.370587986496  0.0485541567544      16.65102784     29.363116728    138.461308501   -15.2034996793   0.739682477893   -153.278403395    76.4436399454   -16.0706892082    9.78943940996   -15.2034996793   0.739682477893   -7.50359089871    9.78056212492
    BPMWE.4L3.B1         3475.218    200.486367827    254.375376905    -269.49121572    323.679596431    121.439937236    402.823272222    11.4784340397    27.3221255823       28.0196003  0.0954593549762   0.342592871067  -0.163214827787   0.125647734457      16.84786157    200.486367827    254.375376905    11.9068955931    9.22209773272    137.097956728    609.013460979   -19.6276241393    31.4630008424    11.9068955931    9.22209773272    -47.162876691    23.1322167983
     BPMW.4L3.B1         3502.763    136.508096347    70.7474983601    547.995286353    422.194901888    96.0874524745    336.901996814    14.1376576081    38.2238730822      28.25121478   0.124272273542   0.281465423355  -0.154367482105   0.152414284721      16.87769648    136.508096347    70.7474983601    15.9859000632    9.39393532711    135.265419542    473.289960402   -23.3226167001    45.8914416977    15.9859000632    9.39393532711    31.8832353785    32.4591953746
     BPMW.4R3.B1         3547.728   -68.3113136762    200.614556029   -8.51157319342    57.0168757571    49.0200003209    220.885622703    14.3372915746    6.15313530051      30.50970692   0.372690048231   0.356802999133 -0.0177815278383  0.0859762175908      17.01513844   -68.3113136762    200.614556029    28.4958055081    5.94011994446    70.3235817467    238.438114758   -3.19699659341     15.573068326    28.4958055081    5.94011994446    29.1209488854    14.0404797036
    BPMWE.4R3.B1         3575.273     79.429514522    33.2864316323   -22.2022422507    11.3654647211    41.0580080025     32.648458239    13.9439362409    9.59066075442       31.5964403  0.0408230953848  0.0431861054649   0.273924467761  0.0500219219123      17.31142083     79.429514522    33.2864316323   -4.17638668528    8.74475341771    20.8324820254    21.3170672109    27.5733789336    9.60919338263   -4.17638668528    8.74475341771    29.8107361925    8.38988326067
     BPMW.5R3.B1         3650.401   -85.8648553683     26.168630942    221.912934568    86.6953154198    57.5130005275    85.8637051816    13.5770761781    4.38875159677      34.24380557  -0.384129338681   0.132002873626  -0.460635172454   0.070745874727      17.57871251   -85.8648553683     26.168630942   -26.3277956454    3.26358744012   -76.5389282084    125.655861442   -6.64794454275    12.4218245945   -26.3277956454    3.26358744012    90.3138058977     3.1363681949
    BPMWE.5R3.B1         3677.946   -26.0279364087    39.2934346197   -81.1556101475     108.66354557     14.308683215      82.01795039    15.3953656156    11.8731031048      34.36765865    0.43177353769   0.902918489796  -0.395148922965   0.078872201392      17.60448558   -26.0279364087    39.2934346197   -24.3470985594    1.88219744637    11.8953851425    177.598409466   -18.8490827759    19.2422085538   -24.3470985594    1.88219744637    -123.55515075    17.4568531899
    BPMWC.6R3.B1         3718.937   -53.2258035842    23.6333332005   -83.3684204242    50.7724100998    26.6216934531    23.6812751773    15.5987335918    6.49818469282      34.96437468   0.495909610062   0.188845172118  -0.300672264945  0.0204023088384      17.70890256   -53.2258035842    23.6333332005   -9.76578855606    3.57728595676    1.36824050262    63.1938488626   -29.6295685516    6.73969047888   -9.76578855606    3.57728595676   -46.6605891656    2.55016083719
     BPMR.6R3.B1         3731.015   -182.292810714     60.751634102    43.0967000667     3.5924931908    100.992223326    55.2113110961    15.3776221249    4.44548376917      34.97013448   0.429138524897  0.0232326430558  -0.220575082299  0.0376795564066       17.7914684   -182.292810714     60.751634102    5.65375970126    7.36352946353    86.9887800326    15.0623429727    -30.231110633    4.30779406372    5.65375970126    7.36352946353   -28.5120036003    3.68022095326
    BPM_A.7R3.B1         3786.839    94.3036029568     40.472459246   -111.630419574     52.442176508    47.2195514375    40.6004994945    15.5532620962    8.98200206745      33.97769543 0.00852669365199   0.122082435811   0.148390672553  0.0343890028431      18.17367334    94.3036029568     40.472459246    18.5374852477    1.28781275874    5.05713567169    72.5126916178    24.9795413894    11.1442041336    18.5374852477    1.28781275874    2.16028563229    11.0308749961
      BPM.8R3.B1         3825.903   -33.9093299896    1.56609157556    29.1641493354    35.3221073337    26.3694803754    27.0746782727    13.8800015659    6.90848009738      34.06575288   0.361148064585  0.0686395360296   0.363619043714  0.0439735325008      18.39235549   -33.9093299896    1.56609157556   -18.1766528265    9.60304081568    40.3925156523    35.3259138617    20.9815887365     3.7863372874   -18.1766528265    9.60304081568    15.5905923298     2.4948652321
      BPM.9R3.B1         3864.968   -25.7690668528    37.3248331586    20.2046438992    68.7877623093    19.8100263293     79.887310122    14.0443456517    3.92153965843      35.51916223  -0.362700328903   0.285488078383  -0.423711065517  0.0340613025953      18.60231397   -25.7690668528    37.3248331586   -24.9231140838    2.77392186541   -30.0949126301    100.198325675   -12.9542642982    6.61968740509   -24.9231140838    2.77392186541    37.0904924488    3.57715417668
     BPM.10R3.B1         3905.431    24.4762757935    8.04353488298   -16.1418679692    35.1462073081    19.6327746683    28.1853777356    15.3265654698    5.33310902654      35.18431586  -0.142885104217  0.0931762754772  -0.254525664646  0.0301471884345      18.75707106    24.4762757935    8.04353488298  -0.871522390961     5.8066949753   -30.7033432705    35.4704772213    -30.640738978    5.33270885996  -0.871522390961     5.8066949753   -31.1843213487    3.91418833089
     BPM.11R3.B1         3958.212    25.3718997324    29.2919852749   -47.5112852056     68.876648873    12.8078369905     31.581588243    15.1265084952    12.7791158324      34.40551006  0.0219746096422    0.55837327264 -0.0679038106975   0.114228906672      18.94095361    25.3718997324    29.2919852749    27.5410228801    9.11278288981     3.5255435707    90.6412002093   -12.5194686681     23.488883872    27.5410228801    9.11278288981   -66.5334437066    15.2418333718
     BPM.12R3.B1         4012.935   -2.30138051818   0.502771081081    25.5792679525    20.1666167804    13.5112749017    20.0955270539    14.2668180813    8.25195969659      34.07781507   0.263570899597  0.0105380634411   0.168018201915  0.0260567831472      19.19145216   -2.30138051818   0.502771081081    14.0564629477  0.0555234285592    26.9243727055    20.1687576482    24.8311143942     9.4823421288    14.0564629477  0.0555234285592    32.7568754926    9.48229044696
     BPM.13R3.B1         4066.384   -14.9484399779    8.78078655805    26.8575829862    12.2529872844    7.85556528238     10.809889406     13.444111527    18.1997182345      33.06466912  -0.450205848065   0.216548826276   0.405838449841   0.147750216453      19.43489429   -14.9484399779    8.78078655805   -22.3180375634    9.54002095336   -4.83567635908     22.287216374    14.9960574258    29.3818405242   -22.3180375634    9.54002095336    62.7356068805    21.1390948977
     BPM.14R3.B1         4119.833   -10.6707846809    4.69419178354   -14.7758124605     4.9652058981    7.17673275866    5.05228485864    14.5042782702    7.56193932811      34.97486063   -0.38340097703  0.0569161078811  -0.368081890071  0.0381749830141      19.64145363   -10.6707846809    4.69419178354   -19.6014353178    1.51673409713   -9.59980867786    5.46240823663   -21.3841082591    10.1634787691   -19.6014353178    1.51673409713    -31.110187751    10.1355762791
     BPM.15R3.B1         4173.281    27.7441315197    2.98713947459    -89.899464314    10.5961908815    17.2219685519     8.0547010305    15.2594190451    17.3955456396      35.29759033   -0.10095200006  0.0489657520683 -0.0806544645372   0.146055492753        19.922801    27.7441315197    2.98713947459    26.6831770133    9.38126729761   -20.4119565311    12.9712269167   -14.8124117837    31.6067377288    26.6831770133    9.38126729761    -79.543559432     21.932890932
     BPM.16R3.B1          4226.73    31.8608230912    5.16020213464    68.7184503262    19.9037903668    30.1948432241    17.2929063801    14.4907266961    8.25146015914      34.29251092   0.161548407332  0.0302449484871    0.17128197712  0.0244568735555      20.19402069    31.8608230912    5.16020213464    13.7569035322   0.206276391563     51.301093373    20.1026989428    25.5082779883    9.37430863579    13.7569035322   0.206276391563    32.3343392672    9.37374985466
     BPM.17R3.B1         4280.178   -71.2870927442    29.9158144356    184.769334657     63.884623101    37.0873252623     38.743066406    13.8513556941    11.4802640498      34.53168969   0.455445479406   0.194626951119   0.461642384912   0.168058837843      20.48896046   -71.2870927442    29.9158144356   -26.9020441976    9.23324219316    20.4946136466    93.9879586605    6.61212796645    30.0375512036   -26.9020441976    9.23324219316    71.8742495048    20.0133906991
     BPM.18R3.B1         4333.627   -33.9098710149    1.72693368231   -85.3819940188     37.781099491    39.2098562161    34.0811035719      14.41539739    7.88389899418      34.03666261  -0.321169247181  0.0333133492827  -0.313514403021  0.0201014731139       20.6947739   -33.9098710149    1.72693368231   -11.2026128057    1.63813619893   -70.7090655129    37.7884884898   -26.5653193839    8.52830121824   -11.2026128057    1.63813619893   -32.1239664422    8.48947753907
     BPM.19R3.B1         4387.075    66.1406644315    43.7523294086   -191.064603651    104.579521257    34.3507452479    59.3866727794    15.1085282299    9.69352693289      33.85943158 -0.0435913602125   0.346275105933 -0.0287144386697   0.138940450414      20.97577422    66.1406644315    43.7523294086    29.7265957869    8.55862441315   -18.5824461495    154.774533375   -5.42217705542    26.7688950292    29.7265957869    8.55862441315   -77.5364171851    16.8965080444
     BPM.20R3.B1         4440.524    5.56540561795    18.4069687152    57.7098525202    34.3525402341    27.4607557981    35.6870685597    14.7735088357    7.35624660258      35.22871365   0.233844494627  0.0540988633489   0.225584880831  0.0184699463336      21.24713066    5.56540561795    18.4069687152     4.5148949994    3.27416495538    54.6388021128    35.8226879069    29.2000338428    7.42642564163     4.5148949994    3.27416495538    31.4402881487    7.24654585241
     BPM.21R3.B1         4493.972   -32.6503434194    15.9639265845    70.3350530111    6.10325092446    16.8146293668    18.0732264437    14.2360349982    8.33020214589      35.93556086  -0.461504656225   0.179245423393   -0.48180152444   0.132241193842      21.54114008   -32.6503434194    15.9639265845    -28.286141668      7.927127731   -8.05494367287    38.8105821104   -3.24853188616    23.7954204218    -28.286141668      7.927127731    65.3712814101     14.014564915
     BPM.22R3.B1         4547.421    5.95069356014    30.5562144648   -5.56822121034    21.8316870066    5.25729087665    28.2009761453    14.3287175369    6.35877921218      33.10513467  -0.154255382146    0.44607267229   -0.25812009814  0.0252085541877       21.7497236    5.95069356014    30.5562144648   -1.46147042892    4.53333691432   -8.66866054243    27.0200504177   -28.6201448144    6.36285464643   -1.46147042892    4.53333691432   -29.3453144785    5.95198268508
     BPM.23R3.B1         4600.869 0.00241947199728    22.8522118478  -0.847588250054    67.4231315633   0.420930330829    86.4635474795    14.8739556254    7.35834455355      32.42579013  -0.249542594784    4.32048038655  0.0243884601906   0.102680490982      22.03120014 0.00241947199728    22.8522118478    29.3993292285    6.81668743276  -0.841857184921    86.4638796169    4.54066786993    19.3911767586    29.3993292285    6.81668743276   -66.7796648116    10.1269292181
