*            NAME                S              dbb           dbberr            dalfa            daerr               WY            WYERR              WYM           WYERRM              WMO             PHIY          PHIYERR            PHIYM         PHIYERRM          PHIZERO         CHROM_AY      CHROM_AerrY        CHROM_AMY     CHROM_AERRMY         CHROM_BY      CHROM_BerrY        CHROM_BMY     CHROM_BERRMY             dbbM          dbberrM           dalfaM           daerrM
#               1                2                3                4                5                6                7                8                9               10               11               12               13               14               15               16               17               18               19               20               21               22               23               24               25               26               27               28
$              %s              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le
    BPMWE.5L3.B1         3372.545   -237.922811137    76.2704814183    868.598667041    120.784648345    128.762765407    126.592216852    66.5506448786    1.46231170309      124.3585778   0.437500394243    0.15794751583    0.44670527378 0.00374137859579      16.44325906   -237.922811137    76.2704814183   -125.708327357    1.04127536328    98.5501646949    274.818769812    43.7420823476    3.29305501097   -125.708327357    1.04127536328    413.783741093    1.20376413943
     BPMW.5L3.B1          3400.09   -255.774894177      77.76879697   -491.505330854    83.6196691947    129.246018262    81.2928021634    66.0550286259   0.807936671432      124.4239551   0.476903354926   0.110640704463   0.481299090688 0.00395486921751      16.47285669   -255.774894177      77.76879697   -131.199113971   0.713926626375    37.3809638132    181.250422196    15.4874052173    3.30454498259   -131.199113971   0.713926626375   -232.971585062    3.01531219519
    BPMWE.4L3.B1         3475.218    82.8990680145    11.2836093153   -123.420157455    5.61657887507    95.7857843764    9.27665469031    65.2922743515   0.756227937289      123.3567517  -0.178774893005 0.00901747870051  -0.377303489487 0.000936758091335      16.62033832    82.8990680145    11.2836093153    -93.663922036   0.505431743926   -172.706139082    8.74923883142   -90.9911757744   0.952450502951    -93.663922036   0.505431743926   -158.370652608   0.880318517838
     BPMW.4L3.B1         3502.763   -111.466925685     16.025772576   -108.223132926    339.335577543    183.654857635    325.061231563     63.069904595    6.34970902184      123.3130378  -0.299072356863  0.0453389751837  -0.289104338814 0.00286879856128      16.71122531   -111.466925685     16.025772576   -30.6816384756    1.67662098662   -349.987930378    341.111147981   -122.351495794    6.53279671825   -30.6816384756    1.67662098662   -66.4189989736    5.77368219421
     BPMW.4R3.B1         3547.728    19.0619505941    83.5434602052   -273.943462961    349.498237006    98.6453360299    485.377000707    61.9233376019    16.8323923326      124.5089658   -0.23459864452  0.0770970842406  -0.218893441085 0.00571634759705      16.78006335    19.0619505941    83.5434602052    24.0518037631    3.00592478242   -196.367643265    487.591084055     -121.4887225    17.1487666728    24.0518037631    3.00592478242   -204.841650301    13.6221138447
    BPMWE.4R3.B1         3575.273    133.275294715    119.879646172    190.409827071    235.325485091    129.058303022    380.660143475       64.6947694    11.4176118356      124.6599962  -0.163647499063    0.15331166643   -0.19815702469 0.00621690321585      16.80255071    133.275294715    119.879646172     41.405821081     3.4708101579   -221.047230552    438.580518234   -122.585524151     11.994180204     41.405821081     3.4708101579   -3.39921366004    6.63673945993
     BPMW.5R3.B1         3650.401    83.2929133125    34.4795592511    133.802515705    97.1052040954    46.9583355831     56.979931714    62.9851891933     6.3620517403      126.4521994  0.0764336199499   0.158721210142 -0.0469974795873 0.00907380621625      16.95011024    83.2929133125    34.4795592511    120.517959713    6.27244177125    43.3893041526    104.068268088   -36.6600275152    7.26026829128    120.517959713    6.27244177125    81.4616053557    3.86225250169
    BPMWE.5R3.B1         3677.946    67.0065396299    88.4600544035    81.8515162546     79.996364123    91.2773109612    135.127600583    63.3020543062    8.62813116646         126.3835   0.190184020972  0.0847498853866  0.0825389828052  0.0139606608942       17.0729349    67.0065396299    88.4600544035    109.956951162    7.12956102347    169.812583845    141.011026197    62.7540373899    12.1220294692    109.956951162    7.12956102347   -70.6957140529    8.48953680702
    BPMWC.6R3.B1         3718.937   -177.075896126    286.619331221    582.601331488    828.494547826    114.037986589    722.912328293    64.4895831532    18.9224652964      125.2279072   0.391475616158   0.604542748018   0.179536058943  0.0131152260345      17.16759038   -177.075896126    286.619331221    55.2566191663    6.47245554115    143.745527068     1091.3248201    116.543259691    20.7155426734    55.2566191663    6.47245554115   -16.7184231254    13.6189581086
     BPMR.6R3.B1         3731.015   -182.773930202    262.387690014   -271.607758525    557.593638808     116.30660335    545.516739079    62.4536347858    20.8894727611      125.1102664   0.393859283334    0.45279165961   0.192781938795  0.0124471040331      17.18293385   -182.773930202    262.387690014    43.9445227842    6.27241391707    143.883961477    816.512093696    116.921789711    22.1913049042    43.9445227842    6.27241391707    219.098578791    16.7258936647
    BPM_A.7R3.B1         3786.839    33.6365702326    76.0253738853    40.6616252649    111.627632969    17.4875165352    81.5588356077    64.7584610899    6.45708370015      124.6348575  0.0441727103004   0.584932474272   0.336043033557  0.0059043235526      17.32495849    33.6365702326    76.0253738853   -66.6586530368     3.5502399437    9.58301003119    131.889846858    111.046193569    7.22329278905   -66.6586530368     3.5502399437    53.4124757647    6.53863037475
      BPM.8R3.B1         3825.903   -133.439911132    41.9421237267    361.282244481    95.8136884692    69.6845984627    56.7911709146    66.7907090169     1.3135097714      125.2482542   0.453408704788   0.152776102743   0.455677293934 0.00292153768657      17.45101205   -133.439911132    41.9421237267   -128.434826695    1.15914128239    40.2189404237    139.154885871    36.7217991911    2.52872944142   -128.434826695    1.15914128239    316.282270118   0.169083993843
      BPM.9R3.B1         3864.968   -123.221010559    4.06937530958   -188.559788678    53.8133233104    64.7857178057    17.1516511487    66.1161333808   0.249071244434      124.3067935  -0.449965240645  0.0631396562568  -0.436561869801 0.000691527378325      17.55825756   -123.221010559    4.06937530958   -121.866287001  0.0651364244391   -40.0666879483    54.0363104602    -51.322319369   0.622815945712   -121.866287001  0.0651364244391   -178.757751275    0.61908021315
     BPM.10R3.B1         3905.431   -13.2260488749    48.6165943177   -94.2175700023    107.537460423    58.6350738092    134.475318443    64.2307533841    3.62370386191      125.0489607  -0.267988204159  0.0687495855544  -0.314378622384 0.00211805491753       17.6854668   -13.2260488749    48.6165943177   -50.5575350369   0.794849608446   -116.521925635    135.226275356   -118.094429895    3.92710027198   -50.5575350369   0.794849608446    -25.069801154    3.64461232912
     BPM.11R3.B1         3958.212    48.3335580254    6.51337782635   -54.7262005579    43.3902018916    45.9994553621    37.1760335961    62.9227328477    4.21511735493       125.560094  -0.161963275266  0.0406873233101  -0.106583303374 0.00473786828254      17.89126945    48.3335580254    6.51337782635    98.6651982832    4.90280602774   -78.2794145548    43.5061367105   -78.1169628432    2.78645535739    98.6651982832    4.90280602774   -23.9842320883   0.727063174422
     BPM.12R3.B1         4012.935    105.564532414    34.9287645909    -148.73666586    68.0219124766    63.7246875302    62.8915458976    63.5533018502    15.9899892618      125.0903384  0.0946581424437    0.10594343989   0.141482388542  0.0171110706618      18.12930601    105.564532414    34.9287645909    80.1050971246    7.32179745227     71.410592348    99.6637088353    98.6876999373    19.7184335144    80.1050971246    7.32179745227   -58.6739270188    13.4884892632
     BPM.13R3.B1         4066.384   -64.1980922803    11.9764682969    92.3614170311     17.743394394    71.2393094957    17.7112516375    68.6531973881    4.54510090117      130.8567471   0.324391490372  0.0152674321738     0.3727937048 0.00520359396046       18.3626631   -64.1980922803    11.9764682969   -95.7350771286    3.36233193766     127.19576179    18.8959988944    98.4268309641    5.43194754906   -95.7350771286    3.36233193766     50.965240863    5.16986170082
     BPM.14R3.B1         4119.833   -123.446330731    9.89308406981    218.583891096    21.2441765739    69.6455613327    16.8570355094    68.4618822521     1.5792184382      131.8748851   -0.42334822905  0.0319068983083  -0.371407152056 0.00176083424278      18.62873763   -123.446330731    9.89308406981   -94.6095792782    0.43466906293   -64.5214714845    31.0817176878   -98.9805273515    2.14472467258   -94.6095792782    0.43466906293     124.77454721    1.88229736801
     BPM.15R3.B1         4173.281    50.7288841038    1.51628077128   -90.8789644256    6.88976738056    64.6462838253    6.41169375788    64.0843269528    3.19666248243      126.8565164  -0.185829839216 0.00376622104101  -0.152110607463  0.0045998903975      18.84691372    50.7288841038    1.51628077128    73.9539842659    4.14884076859   -118.924969486    6.94057836574   -104.680523762     2.5938004674    73.9539842659    4.14884076859   -63.7427897937    1.20554599543
     BPM.17R3.B1         4280.178   -53.2410582742    6.22244555355    82.0302726952    7.16828408148    61.6420135317    7.64681295263     68.234241743    5.38352018218       130.704486     0.3210707272 0.00848975639764    0.34584557901 0.00539955242506      19.33531684   -53.2410582742    6.22244555355   -77.3052534005     3.8309113106    111.195058536    7.93742399247    112.461303485    5.97847996337   -77.3052534005     3.8309113106    69.6683079331    5.58973460077
     BPM.18R3.B1         4333.627   -113.229421603    2.51945014764    213.238845982    12.9109865011    63.4213580079    6.80237640828     68.713522044     1.0763042898      131.5048876  -0.425587320485   0.016018030105  -0.398357936556 0.00161876726745      19.60156969   -113.229421603    2.51945014764   -110.341497668   0.426195554393   -57.1679341031    14.2441286688   -81.9203658392    1.71188673668   -110.341497668   0.426195554393    179.041246453    1.38367520395
     BPM.19R3.B1         4387.075    53.6425096898    10.9871700974   -83.6119480543    13.6966982667    62.6205334436     14.326957213    64.5509896164    2.71786236532      127.0212848  -0.179553851182  0.0150207174772  -0.180864289335 0.00429978808268      19.81871283    53.6425096898    10.9871700974    54.3337793582    3.67095042877   -113.171577656    14.9751823215   -117.111747756    2.46497660082    54.3337793582    3.67095042877   -87.0349157496     1.3952643249
     BPM.20R3.B1         4440.524    79.4436843961    6.85699370991   -100.923101087    17.2477489946    59.6418438086    18.3270559979    63.6530676385     14.705703144      126.3846074   0.134001193316  0.0222179049497  0.0929152984399  0.0258301348738      20.08153955    79.4436843961    6.85699370991    106.220661843    7.29075438136    88.9792062288     23.793879319    70.1713836027    24.2896778269    106.220661843    7.29075438136   -181.044763412    17.1075972259
     BPM.21R3.B1         4493.972   -75.4309121194    2.83887891082    44.5673873925    8.61048090389    57.1399347833    6.83468405207    67.7869960102    5.92698313867      130.5090662   0.364733359305 0.00857379705805   0.318675228229 0.00550432421064      20.30792865   -75.4309121194    2.83887891082    -56.701522996    4.29515270717    85.8490890168    8.74952747041    123.147247644    6.21815817117    -56.701522996    4.29515270717    91.7596236723    5.74564333065
     BPM.22R3.B1         4547.421   -78.1805978857    7.55787741889    121.771231933    25.8607388171    50.9756845417    21.0718092416    68.8995062646   0.806472844625      131.0663349  -0.389086526024  0.0385371996708  -0.425219063366 0.00158076389637      20.57432963   -78.1805978857    7.55787741889   -122.865810659   0.474912370923   -65.4360433723    31.5642970808   -62.3903872817    1.51593684505   -122.865810659   0.474912370923    228.191663598    1.01809647265
     BPM.23R3.B1         4600.869    43.1325899666    3.53071281716    -62.221782203    2.03690997644    48.7845637235    3.03710318437    65.0886115702     2.4153644183      127.2689551  -0.177121764519 0.00557443470169  -0.209349397962  0.0039064015233      20.79059646    43.1325899666    3.53071281716    32.8889140557    3.24486292436   -87.5175086114    2.90457237452   -125.954073998    2.34816033116    32.8889140557    3.24486292436   -107.748193633     1.5124370517
     BPM.24R3.B1         4654.318    81.7145169474    12.1165181358    -129.57222429    27.8672913637    49.4551891577    24.2164887164    63.5367209113    11.5988654913      126.8869732  0.0952640079278   0.053170869588  0.0638700708578  0.0282905969253      21.05332117    81.7145169474    12.1165181358    116.977589784    7.21340416733    55.7315050806    39.1350065358    49.6377185714    24.3457565083    116.977589784    7.21340416733   -227.019004238    17.3687227399
     BPM.25R3.B1         4707.766   -42.3429408939    9.40751992814    72.8126878139    28.7185062147    51.0096964188    26.7258881553    67.2817635321    6.28249750541      130.2517102   0.318117602219  0.0230725699998   0.291304538088  0.0057099313598      21.28049232   -42.3429408939    9.40751992814   -34.5317711363    4.69899735017    92.8171959898    29.0603870805    130.057293522    6.37931458807   -34.5317711363    4.69899735017    110.941929038    5.82490886018
