@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %05s "LHCB2"
@ PARTICLE         %06s "PROTON"
@ MASS             %le         0.938272013
@ CHARGE           %le                   1
@ ENERGY           %le                 450
@ PC               %le         449.9990218
@ GAMMA            %le         479.6050546
@ KBUNCH           %le                   1
@ BCURRENT         %le      0.000207198211
@ SIGE             %le                   0
@ SIGT             %le                   0
@ NPART            %le            1.15e+11
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le                   1
@ LENGTH           %le          26658.8832
@ ALFA             %le     0.0003203340106
@ ORBIT5           %le                  -0
@ GAMMATR          %le         55.87254763
@ Q1               %le         64.27998896
@ Q2               %le         59.31001122
@ DQ1              %le         1.999956649
@ DQ2              %le         2.000049008
@ DXMAX            %le         2.885494698
@ DYMAX            %le      0.002344136166
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le         586.4998643
@ BETYMAX          %le         606.9503442
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le          1.39293226
@ DYRMS            %le      0.000239131487
@ DELTAP           %le                   0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ TITLE            %43s "LHC V6.503  -  LHC thick lense, beam 1, inj"
@ ORIGIN           %22s "MAD-X 5.01.00 Linux 64"
@ DATE             %08s "29/03/15"
@ TIME             %08s "18.20.59"
* NAME                                S               BETX               BETY               ALFX               ALFY                MUX                MUY                  X                  Y                 DX                R11                R12                R21                R22 
$ %s                                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le 
 "BPM.27L1.B2"               25363.8478        171.0045934        34.56047872       -2.426106648       0.5535116028        61.10191984        56.35365247                  0                  0         1.97410035    -0.005486818612       -0.213546769    0.0007486445485     -0.03953489412
 "BPM.26L1.B2"              25417.29928        30.93408405        174.4497183       0.4961560567       -2.365226845         61.2213828        56.48597213                  0                  0       0.9895745906     -0.04965699183      -0.3513904211   -0.0007423695856     -0.01280256294
 "BPM.25L1.B2"              25470.75077        171.0060351        34.55971246       -2.426160397       0.5535328086        61.36541237        56.59672542                  0                  0        1.974100392    -0.007861154565     -0.06565114228    0.0007344554975     -0.04155335671
 "BPM.24L1.B2"              25524.20225        30.93477721         174.446302        0.496176085       -2.365203202        61.48487289        56.72904861                  0                  0       0.9895744933     -0.04862236725      -0.1424394513   -0.0007554243467    -0.009922952315
 "BPM.23L1.B2"              25577.65373        171.0036472        34.56036307       -2.426106858       0.5535199208        61.62890161        56.83980195                  0                  0        1.974100009     -0.01092109027       0.1658839342    0.0007685710137     -0.04599987484
 "BPM.22L1.B2"              25631.10522        30.93450434        174.4479523       0.4961593362       -2.365204152        61.74836375        56.97212254                  0                  0       0.9895743735     -0.04564360816      0.03085571328   -0.0007611664274    -0.007722882519
 "BPM.21L1.B2"               25684.5567        171.0060599         34.5596927       -2.426146729       0.5535223078        61.89239193        57.08287654                  0                  0         1.97410004     -0.01369310532       0.3616624197    0.0007467365456     -0.04718090509
 "BPM.20L1.B2"              25738.00819        30.93434489        174.4480803       0.4961702704       -2.365226946        62.01185348        57.21519889                  0                  0       0.9895744914     -0.04138767369       0.2449337728   -0.0007302311784    -0.004762970747
 "BPM.19L1.B2"              25791.45967        171.0040272        34.56041334       -2.426126093       0.5535308222        62.15588339        57.32595146                  0                  0        1.974100409     -0.01561598305       0.5347845638    0.0007352951303     -0.04925793268
 "BPM.18L1.B2"              25844.91115        30.93457247         174.448272        0.496161492       -2.365208504        62.27534528        57.45827189                  0                  0       0.9895745883     -0.03801829193       0.3909372096   -0.0007188723221    -0.002497550839
 "BPM.17L1.B2"              25898.36264        171.0057941        34.55970452        -2.42614107       0.5535242981        62.41937339        57.56902575                  0                  0        1.974100316     -0.01794714497       0.7185850745    0.0006984255887     -0.04891389476
 "BPM.16L1.B2"              25951.81412        30.93428328         174.447762       0.4961678628       -2.365222455         62.5388352        57.70134823                  0                  0       0.9895744539      -0.0323844782        0.593823569   -0.0006635134314    0.0005565430809
 "BPM.15L1.B2"              26005.26561        171.0043437        34.56039615       -2.426132182       0.5535287825        62.68286513        57.81210095                  0                  0        1.974099962     -0.01928485446       0.8683860698    0.0006620716522     -0.04930917983
 "BPM.14L1.B2"              26058.71709        30.93462578        174.4485865       0.4961640822         -2.3652131        62.80232675        57.94442127                  0                  0       0.9895743798     -0.02792841269       0.7244949474   -0.0006299942279     0.002880259587
 "BPM.13L1.B2"              26112.16857         171.005436        34.55972694       -2.426134726       0.5535263716         62.9463549        58.05517496                  0                  0        1.974100115     -0.02103663574        1.028795293    0.0006042182851     -0.04742219699
 "BPM.12L1.B2"              26165.62006         39.3022566        166.4430468       0.5816635577       -2.260052923        63.04992169        58.19151884                  0                  0        1.128579273     -0.02150345021       0.8361024288   -0.0005340226016     0.003279056941
 "BPM.11L1.B2"              26219.07154        171.7894044        36.79468446       -2.194348317       0.5272437595        63.17241518        58.30127626                  0                  0        2.429238553     -0.01869153427       0.9033050327    0.0005623709503     -0.04729301797
 "BPM.10L1.B2"              26271.85423         24.0790904          183.08854       0.3863214209       -2.424473159        63.31116663        58.42185552                  0                  0       0.9107353428     -0.02578863853       0.8571257084   -0.0006251194129      0.00619727803
 "BPM.9L1.B2"               26310.92122        137.0756927        19.20190101       -2.654769729       0.8637945802         63.4456192        58.52333897                  0                  0        1.158051093     -0.02002668746       0.8119857298     0.001165855351     -0.06604409579
 "BPM.8L1.B2"               26351.38621        25.07915831        112.5020738       0.7193796119       -2.663022004        63.54839526         58.7479121                  0                  0       0.2866643808     -0.03434985975        0.199148838    -0.001137175789    -0.004352836395
 "BPM.7L1.B2"                26390.4542        97.07323294        65.01123447       -1.932136358       0.5466561535        63.71529603        58.81600604                  0                  0     -0.04332612177     -0.03275886615        1.101640103    0.0004287394355     -0.02589537466
 "BPMR.6L1.B2"               26433.6382         80.0317727        191.3938762       -1.571888352          2.0788978         63.7934409        58.88119751                  0                  0      -0.0767219912     -0.05491398887        1.833400634     0.000628815907     -0.02784095767
 "BPM.5L1.B2"                26465.5382        188.5979116        104.3444758        2.741190611       -1.566651315         63.8319428        58.92037465                  0                  0      -0.1364336055      0.02091525087        2.073379561   -3.295928735e-05      0.01470933558
 "BPMYA.4L1.B2"              26486.6562        92.95399745        185.2777048        1.787832694       -2.265777372        63.85743629        58.94464135                  0                  0      -0.1014203067      0.02021921664        1.957021893   -3.295928735e-05      0.01540536981
 "BPMWB.4L1.B2"              26507.7127        79.32210952        165.6509422     0.004463020812       0.7811661605        63.89843802        58.96307526                  0                  0     -0.08940232122      -0.0145426655        1.897138369   -7.797424897e-05     -0.01568203691
 "BPMSY.4L1.B2"              26600.5687        187.1944726        104.3918407       -1.166179692      -0.1214401465        64.03633412        59.08785365                  0                  0    6.408544936e-08     -0.02178302494        2.463651096   -7.797295442e-05    -0.008441821215
 "BPMS.2L1.B2"               26627.3542        59.42822716        159.3602498        -1.18542595        9.797050381        64.07996527        59.11575582                  0                  0    7.411335938e-08     -0.04677876824        1.790358553     0.002774072869      -0.1142093271
 "BPMSW.1L1.B2"              26637.4082        52.92467381        52.92458359        1.952258212        1.952249681        64.10532908        59.13535188                  0                  0    8.854677243e-08      0.03031478136       0.9853536782    -0.001690051217     -0.04253079087
